,Precision,Recall
1493,0.6315559440559441,0.7706666666666667
1494,0.6318320944468736,0.7706666666666667
1495,0.6321084864391951,0.7706666666666667
1496,0.6319474835886214,0.7701333333333333
1497,0.6322241681260946,0.7701333333333333
1498,0.6325010950503723,0.7701333333333333
1499,0.6323400525854513,0.7696
1500,0.632617273125822,0.7696
1501,0.6324561403508772,0.7690666666666667
1502,0.6327336551118912,0.7690666666666667
1503,0.6325724319578577,0.7685333333333333
1504,0.6328502415458938,0.7685333333333333
1505,0.632688927943761,0.768
1506,0.6329670329670329,0.768
1507,0.633245382585752,0.768
1508,0.6335239771227452,0.768
1509,0.6338028169014085,0.768
1510,0.6336415675913695,0.7674666666666666
1511,0.6334801762114537,0.7669333333333334
1512,0.6337593653591891,0.7669333333333334
1513,0.6340388007054674,0.7669333333333334
1514,0.6338773709748566,0.7664
1515,0.6337157987643425,0.7658666666666667
1516,0.6339955849889625,0.7658666666666667
1517,0.6342756183745583,0.7658666666666667
1518,0.6345558992487847,0.7658666666666667
1519,0.6348364279398763,0.7658666666666667
1520,0.6351172047766475,0.7658666666666667
1521,0.6353982300884956,0.7658666666666667
1522,0.6356795042054006,0.7658666666666667
1523,0.6359610274579274,0.7658666666666667
1524,0.6362428001772265,0.7658666666666667
1525,0.6360815602836879,0.7653333333333333
1526,0.6363636363636364,0.7653333333333333
1527,0.6362023070097604,0.7648
1528,0.6360408344429649,0.7642666666666666
1529,0.6358792184724689,0.7637333333333334
1530,0.6357174589071524,0.7632
1531,0.636,0.7632
1532,0.6358381502890174,0.7626666666666667
1533,0.6356761565836299,0.7621333333333333
1534,0.6359590565198042,0.7621333333333333
1535,0.6357969723953696,0.7616
1536,0.6356347438752784,0.7610666666666667
1537,0.6354723707664884,0.7605333333333333
1538,0.635309852875613,0.76
1539,0.6351471900089206,0.7594666666666666
1540,0.6349843819723338,0.7589333333333333
1541,0.6352678571428572,0.7589333333333333
1542,0.6355515855292542,0.7589333333333333
1543,0.6353887399463807,0.7584
1544,0.6352257487706751,0.7578666666666667
1545,0.6355098389982111,0.7578666666666667
1546,0.6357941834451901,0.7578666666666667
1547,0.6356311548791406,0.7573333333333333
1548,0.6354679802955665,0.7568
1549,0.635752688172043,0.7568
1550,0.636037651277454,0.7568
1551,0.636322869955157,0.7568
1552,0.636159712875729,0.7562666666666666
1553,0.6359964093357271,0.7557333333333334
1554,0.6362819937135159,0.7557333333333334
1555,0.6365678346810423,0.7557333333333334
1556,0.6364044943820225,0.7552
1557,0.6366906474820144,0.7552
1558,0.6365272154745839,0.7546666666666667
1559,0.6368136813681368,0.7546666666666667
1560,0.6366501575866726,0.7541333333333333
1561,0.6364864864864865,0.7536
1562,0.636773321315908,0.7536
1563,0.6370604147880974,0.7536
1564,0.6373477672530447,0.7536
1565,0.6371841155234657,0.7530666666666667
1566,0.6370203160270881,0.7525333333333334
1567,0.6368563685636857,0.752
1568,0.6366922729326706,0.7514666666666666
1569,0.6365280289330922,0.7509333333333333
1570,0.6363636363636364,0.7504
1571,0.6366515837104072,0.7504
1572,0.6369397917609778,0.7504
1573,0.6372282608695652,0.7504
1574,0.6375169913910286,0.7504
1575,0.6378059836808704,0.7504
1576,0.6376417233560091,0.7498666666666667
1577,0.6374773139745916,0.7493333333333333
1578,0.6377666817975488,0.7493333333333333
1579,0.6376021798365122,0.7488
1580,0.6374375283961835,0.7482666666666666
1581,0.6372727272727273,0.7477333333333334
1582,0.6371077762619373,0.7472
1583,0.6373976342129208,0.7472
1584,0.6372325898953118,0.7466666666666667
1585,0.6370673952641166,0.7461333333333333
1586,0.6373576309794988,0.7461333333333333
1587,0.6371923427529627,0.7456
1588,0.6374829001367989,0.7456
1589,0.6377737226277372,0.7456
1590,0.6380648105887723,0.7456
1591,0.6383561643835617,0.7456
1592,0.6381909547738693,0.7450666666666667
1593,0.6384826325411335,0.7450666666666667
1594,0.638774577046182,0.7450666666666667
1595,0.6390667886550778,0.7450666666666667
1596,0.6389016018306636,0.7445333333333334
1597,0.6391941391941391,0.7445333333333334
1598,0.6394869445716903,0.7445333333333334
1599,0.6397800183318056,0.7445333333333334
1600,0.6396148555708391,0.744
1601,0.6399082568807339,0.744
1602,0.6402019274896742,0.744
1603,0.640495867768595,0.744
1604,0.6403307303628847,0.7434666666666667
1605,0.640625,0.7434666666666667
1606,0.6404597701149425,0.7429333333333333
1607,0.640754369825207,0.7429333333333333
1608,0.640589047399908,0.7424
1609,0.6408839779005525,0.7424
1610,0.6407185628742516,0.7418666666666667
1611,0.6410138248847926,0.7418666666666667
1612,0.640848317196865,0.7413333333333333
1613,0.6411439114391144,0.7413333333333333
1614,0.6414397784956161,0.7413333333333333
1615,0.641735918744229,0.7413333333333333
1616,0.6415704387990762,0.7408
1617,0.6414048059149723,0.7402666666666666
1618,0.6417013407304669,0.7402666666666666
1619,0.6419981498612396,0.7402666666666666
1620,0.6422952336881074,0.7402666666666666
1621,0.6421296296296296,0.7397333333333334
1622,0.6419638721630384,0.7392
1623,0.6417979610750695,0.7386666666666667
1624,0.6420955030134446,0.7386666666666667
1625,0.6419294990723562,0.7381333333333333
1626,0.6422273781902552,0.7381333333333333
1627,0.6420612813370473,0.7376
1628,0.6418950301904319,0.7370666666666666
1629,0.641728624535316,0.7365333333333334
1630,0.6420269642026964,0.7365333333333334
1631,0.641860465116279,0.736
1632,0.6421591437878083,0.736
1633,0.6419925512104283,0.7354666666666667
1634,0.6422915696320447,0.7354666666666667
1635,0.6421248835041938,0.7349333333333333
1636,0.641958041958042,0.7344
1637,0.6417910447761194,0.7338666666666667
1638,0.6416238917405507,0.7333333333333333
1639,0.6419234360410832,0.7333333333333333
1640,0.6422232601588043,0.7333333333333333
1641,0.6425233644859814,0.7333333333333333
1642,0.6423562412342216,0.7328
1643,0.6426566884939195,0.7328
1644,0.6424894712213384,0.7322666666666666
1645,0.6423220973782772,0.7317333333333333
1646,0.6421545667447307,0.7312
1647,0.6419868791002812,0.7306666666666667
1648,0.6418190342240975,0.7301333333333333
1649,0.6421200750469043,0.7301333333333333
1650,0.6419521351478179,0.7296
1651,0.6417840375586854,0.7290666666666666
1652,0.6420854861437294,0.7290666666666666
1653,0.6419172932330827,0.7285333333333334
1654,0.6417489421720733,0.728
1655,0.6420507996237065,0.728
1656,0.6423529411764706,0.728
1657,0.6426553672316384,0.728
1658,0.6424870466321243,0.7274666666666667
1659,0.6423185673892554,0.7269333333333333
1660,0.6426214049976426,0.7269333333333333
1661,0.6424528301886793,0.7264
1662,0.6427560169891459,0.7264
1663,0.6430594900849859,0.7264
1664,0.6433632498819084,0.7264
1665,0.6436672967863895,0.7264
1666,0.6439716312056738,0.7264
1667,0.6438032166508988,0.7258666666666667
1668,0.6441079034548036,0.7258666666666667
1669,0.6439393939393939,0.7253333333333334
1670,0.6442444339175746,0.7253333333333334
1671,0.6440758293838863,0.7248
1672,0.6443812233285917,0.7248
1673,0.644212523719165,0.7242666666666666
1674,0.6440436639772188,0.7237333333333333
1675,0.644349477682811,0.7237333333333333
1676,0.6446555819477434,0.7237333333333333
1677,0.6449619771863118,0.7237333333333333
1678,0.644793152639087,0.7232
1679,0.6450999048525214,0.7232
1680,0.6449309852451214,0.7226666666666667
1681,0.6447619047619048,0.7221333333333333
1682,0.6445926631729395,0.7216
1683,0.6444232602478551,0.7210666666666666
1684,0.6442536957558417,0.7205333333333334
1685,0.6440839694656488,0.72
1686,0.6439140811455847,0.7194666666666667
1687,0.6442215854823304,0.7194666666666667
1688,0.6445293836598185,0.7194666666666667
1689,0.6448374760994264,0.7194666666666667
1690,0.6451458632233381,0.7194666666666667
1691,0.6449760765550239,0.7189333333333333
1692,0.6448061273336525,0.7184
1693,0.6446360153256705,0.7178666666666667
1694,0.6444657402970771,0.7173333333333334
1695,0.6447746883988494,0.7173333333333334
1696,0.645083932853717,0.7173333333333334
1697,0.6449136276391555,0.7168
1698,0.6447431589054249,0.7162666666666667
1699,0.6445725264169068,0.7157333333333333
1700,0.6444017299375301,0.7152
1701,0.6447115384615385,0.7152
1702,0.645021645021645,0.7152
1703,0.6453320500481232,0.7152
1704,0.6456427539720752,0.7152
1705,0.6459537572254336,0.7152
1706,0.6462650602409639,0.7152
1707,0.6465766634522662,0.7152
1708,0.6468885672937771,0.7152
1709,0.6472007722007722,0.7152
1710,0.6470304200869146,0.7146666666666667
1711,0.6468599033816426,0.7141333333333333
1712,0.6466892218463025,0.7136
1713,0.6470019342359767,0.7136
1714,0.6473149492017417,0.7136
1715,0.6476282671829623,0.7136
1716,0.6474576271186441,0.7130666666666666
1717,0.6477713178294574,0.7130666666666666
1718,0.6480853126514784,0.7130666666666666
1719,0.6483996120271581,0.7130666666666666
1720,0.6482290150412421,0.7125333333333334
1721,0.6485436893203883,0.7125333333333334
1722,0.6488586692569208,0.7125333333333334
1723,0.6491739552964043,0.7125333333333334
1724,0.6494895478852698,0.7125333333333334
1725,0.6498054474708171,0.7125333333333334
1726,0.6496350364963503,0.712
1727,0.6494644595910418,0.7114666666666667
1728,0.6492937165124208,0.7109333333333333
1729,0.6496101364522417,0.7109333333333333
1730,0.6499268649439298,0.7109333333333333
1731,0.6502439024390244,0.7109333333333333
1732,0.6500732064421669,0.7104
1733,0.650390625,0.7104
1734,0.6502198339032731,0.7098666666666666
1735,0.6505376344086021,0.7098666666666666
1736,0.6503667481662592,0.7093333333333334
1737,0.6506849315068494,0.7093333333333334
1738,0.6510034263338228,0.7093333333333334
1739,0.6508325171400587,0.7088
1740,0.6511513963743263,0.7088
1741,0.6514705882352941,0.7088
1742,0.6512996566944581,0.7082666666666667
1743,0.6516192345436702,0.7082666666666667
1744,0.6519391261659303,0.7082666666666667
1745,0.6517681728880157,0.7077333333333333
1746,0.6520884520884521,0.7077333333333333
1747,0.6519174041297935,0.7072
1748,0.6522380718150517,0.7072
1749,0.6525590551181102,0.7072
1750,0.6523879862136879,0.7066666666666667
1751,0.6527093596059114,0.7066666666666667
1752,0.6525381961557417,0.7061333333333333
1753,0.6528599605522682,0.7061333333333333
1754,0.6526887025160335,0.7056
1755,0.6530108588351431,0.7056
1756,0.6533333333333333,0.7056
1757,0.6531620553359684,0.7050666666666666
1758,0.6534849233811172,0.7050666666666666
1759,0.6533135509396637,0.7045333333333333
1760,0.6536368134586839,0.7045333333333333
1761,0.653960396039604,0.7045333333333333
1762,0.654284299157999,0.7045333333333333
1763,0.6541129831516352,0.704
1764,0.6544372830937035,0.704
1765,0.6547619047619048,0.704
1766,0.6550868486352357,0.704
1767,0.6549155908639523,0.7034666666666667
1768,0.6547441629408842,0.7029333333333333
1769,0.6550695825049702,0.7029333333333333
1770,0.6553953257086027,0.7029333333333333
1771,0.655223880597015,0.7024
1772,0.6550522648083623,0.7018666666666666
1773,0.6553784860557769,0.7018666666666666
1774,0.6552067762830095,0.7013333333333334
1775,0.6555333998005982,0.7013333333333334
1776,0.655860349127182,0.7013333333333334
1777,0.656187624750499,0.7013333333333334
1778,0.6565152271592611,0.7013333333333334
1779,0.6568431568431569,0.7013333333333334
1780,0.656671664167916,0.7008
1781,0.6565,0.7002666666666667
1782,0.6568284142071036,0.7002666666666667
1783,0.6566566566566566,0.6997333333333333
1784,0.656484727090636,0.6992
1785,0.656312625250501,0.6986666666666667
1786,0.656140350877193,0.6981333333333334
1787,0.656469408224674,0.6981333333333334
1788,0.6567987957852484,0.6981333333333334
1789,0.6571285140562249,0.6981333333333334
1790,0.6569563033651431,0.6976
1791,0.65678391959799,0.6970666666666666
1792,0.6566113624937154,0.6965333333333333
1793,0.6569416498993964,0.6965333333333333
1794,0.6567689984901862,0.696
1795,0.6565961732124874,0.6954666666666667
1796,0.6569269521410579,0.6954666666666667
1797,0.6567540322580645,0.6949333333333333
1798,0.6570852244074634,0.6949333333333333
1799,0.6574167507568113,0.6949333333333333
1800,0.657748611812216,0.6949333333333333
1801,0.6575757575757576,0.6944
1802,0.6574027286508337,0.6938666666666666
1803,0.6577350859453994,0.6938666666666666
1804,0.6580677794638341,0.6938666666666666
1805,0.6584008097165992,0.6938666666666666
1806,0.6582278481012658,0.6933333333333334
1807,0.6580547112462006,0.6928
1808,0.658388241256969,0.6928
1809,0.6582150101419878,0.6922666666666667
1810,0.6580416032470827,0.6917333333333333
1811,0.6583756345177665,0.6917333333333333
1812,0.6587100050787201,0.6917333333333333
1813,0.6585365853658537,0.6912
1814,0.6583629893238434,0.6906666666666667
1815,0.6581892166836215,0.6901333333333334
1816,0.6585241730279898,0.6901333333333334
1817,0.6583503054989817,0.6896
1818,0.6581762608252675,0.6890666666666667
1819,0.6580020387359837,0.6885333333333333
1820,0.6583375828658847,0.6885333333333333
1821,0.6586734693877551,0.6885333333333333
1822,0.6584992343032159,0.688
1823,0.6583248212461695,0.6874666666666667
1824,0.6581502299437915,0.6869333333333333
1825,0.6579754601226994,0.6864
1826,0.6578005115089514,0.6858666666666666
1827,0.657625383828045,0.6853333333333333
1828,0.6579621095750128,0.6853333333333333
1829,0.6577868852459017,0.6848
1830,0.6581240389543823,0.6848
1831,0.6584615384615384,0.6848
1832,0.6582863006670088,0.6842666666666667
1833,0.6581108829568788,0.6837333333333333
1834,0.6584488957370314,0.6837333333333333
1835,0.658273381294964,0.6832
1836,0.6580976863753213,0.6826666666666666
1837,0.6579218106995884,0.6821333333333334
1838,0.6577457539886773,0.6816
1839,0.6575695159629248,0.6810666666666667
1840,0.6573930963420918,0.6805333333333333
1841,0.6572164948453608,0.68
1842,0.6575554409489428,0.68
1843,0.6578947368421053,0.68
1844,0.6582343830665979,0.68
1845,0.6580578512396694,0.6794666666666667
1846,0.6578811369509044,0.6789333333333334
1847,0.6577042399172699,0.6784
1848,0.6580444904293844,0.6784
1849,0.6583850931677019,0.6784
1850,0.6587260486794407,0.6784
1851,0.6585492227979275,0.6778666666666666
1852,0.6583722135821669,0.6773333333333333
1853,0.658195020746888,0.6768
1854,0.6580176440062273,0.6762666666666667
1855,0.657840083073728,0.6757333333333333
1856,0.6576623376623376,0.6752
1857,0.658004158004158,0.6752
1858,0.6578263130525221,0.6746666666666666
1859,0.6576482830385015,0.6741333333333334
1860,0.6574700676730869,0.6736
1861,0.6578125,0.6736
1862,0.6581552892131318,0.6736
1863,0.6579770594369134,0.6730666666666667
1864,0.6577986437141367,0.6725333333333333
1865,0.6581419624217119,0.6725333333333333
1866,0.6579634464751958,0.672
1867,0.6577847439916406,0.6714666666666667
1868,0.6576058546785154,0.6709333333333334
1869,0.6579497907949791,0.6709333333333334
1870,0.6577708006279435,0.6704
1871,0.6575916230366492,0.6698666666666667
1872,0.6574122577265584,0.6693333333333333
1873,0.6572327044025157,0.6688
1874,0.6575773466177242,0.6688
1875,0.6573976915005246,0.6682666666666667
1876,0.6577427821522309,0.6682666666666667
1877,0.6580882352941176,0.6682666666666667
1878,0.6579085654230163,0.6677333333333333
1879,0.658254468980021,0.6677333333333333
1880,0.658074697527617,0.6672
1881,0.6584210526315789,0.6672
1882,0.6582411795681938,0.6666666666666666
1883,0.6580611169652265,0.6661333333333334
1884,0.6584080126515551,0.6661333333333334
1885,0.6582278481012658,0.6656
1886,0.658047493403694,0.6650666666666667
1887,0.6578669482576558,0.6645333333333333
1888,0.6582144743792921,0.6645333333333333
1889,0.6585623678646935,0.6645333333333333
1890,0.6589106292966684,0.6645333333333333
1891,0.6592592592592592,0.6645333333333333
1892,0.6596082583377448,0.6645333333333333
1893,0.659427966101695,0.664
1894,0.6592474827768945,0.6634666666666666
1895,0.6595970307529162,0.6634666666666666
1896,0.6594164456233422,0.6629333333333334
1897,0.6592356687898089,0.6624
1898,0.6590546999468933,0.6618666666666667
1899,0.6588735387885228,0.6613333333333333
1900,0.6592238171185539,0.6613333333333333
1901,0.6595744680851063,0.6613333333333333
1902,0.6599254922831294,0.6613333333333333
1903,0.6597444089456869,0.6608
1904,0.6600958977091103,0.6608
1905,0.6599147121535182,0.6602666666666667
1906,0.6597333333333333,0.6597333333333333
1907,0.6595517609391676,0.6592
1908,0.6599038974906567,0.6592
1909,0.6602564102564102,0.6592
1910,0.6606092998396579,0.6592
1911,0.6609625668449198,0.6592
1912,0.660781166399144,0.6586666666666666
1913,0.6605995717344754,0.6581333333333333
1914,0.6604177825388323,0.6576
1915,0.6602357984994641,0.6570666666666667
1916,0.6605898123324396,0.6570666666666667
1917,0.6609442060085837,0.6570666666666667
1918,0.6607622114868492,0.6565333333333333
1919,0.6611170784103115,0.6565333333333333
1920,0.661472326706072,0.6565333333333333
1921,0.6612903225806451,0.656
1922,0.6611081226465841,0.6554666666666666
1923,0.6609257265877287,0.6549333333333334
1924,0.6607431340872375,0.6544
1925,0.6610991379310345,0.6544
1926,0.6609164420485175,0.6538666666666667
1927,0.6607335490830637,0.6533333333333333
1928,0.6605504587155964,0.6528
1929,0.6609071274298056,0.6528
1930,0.6612641815235009,0.6528
1931,0.6610810810810811,0.6522666666666667
1932,0.6608977825851812,0.6517333333333334
1933,0.6612554112554112,0.6517333333333334
1934,0.6610720086626962,0.6512
1935,0.661430119176598,0.6512
1936,0.6612466124661247,0.6506666666666666
1937,0.6616052060737527,0.6506666666666666
1938,0.6614215952251763,0.6501333333333333
1939,0.6617806731813246,0.6501333333333333
1940,0.6615969581749049,0.6496
1941,0.6619565217391304,0.6496
1942,0.6623164763458401,0.6496
1943,0.6621327529923831,0.6490666666666667
1944,0.6619488296135003,0.6485333333333333
1945,0.6623093681917211,0.6485333333333333
1946,0.662125340599455,0.648
1947,0.6619411123227917,0.6474666666666666
1948,0.6623022367703219,0.6474666666666666
1949,0.662117903930131,0.6469333333333334
1950,0.6619333697433096,0.6464
1951,0.6617486338797814,0.6458666666666667
1952,0.661563696008748,0.6453333333333333
1953,0.661925601750547,0.6453333333333333
1954,0.6617405582922824,0.6448
1955,0.6621029572836802,0.6448
1956,0.6624657534246575,0.6448
1957,0.6622807017543859,0.6442666666666667
1958,0.662095447065277,0.6437333333333334
1959,0.6619099890230515,0.6432
1960,0.6617243272926964,0.6426666666666667
1961,0.6620879120879121,0.6426666666666667
1962,0.662451896646509,0.6426666666666667
1963,0.6628162816281629,0.6426666666666667
1964,0.662630709961475,0.6421333333333333
1965,0.6624449339207048,0.6416
1966,0.6628099173553719,0.6416
1967,0.663175303197354,0.6416
1968,0.6629895201323773,0.6410666666666667
1969,0.66280353200883,0.6405333333333333
1970,0.6631695196024296,0.6405333333333333
1971,0.6629834254143646,0.64
1972,0.6633499170812603,0.64
1973,0.6631637168141593,0.6394666666666666
1974,0.6629773104593248,0.6389333333333334
1975,0.6633444075304541,0.6389333333333334
1976,0.6631578947368421,0.6384
1977,0.6635254988913526,0.6384
1978,0.6638935108153078,0.6384
1979,0.6637069922308546,0.6378666666666667
1980,0.6635202665186007,0.6373333333333333
1981,0.6633333333333333,0.6368
1982,0.6637020566981656,0.6368
1983,0.6635150166852057,0.6362666666666666
1984,0.6633277685030606,0.6357333333333334
1985,0.6631403118040089,0.6352
1986,0.6629526462395543,0.6346666666666667
1987,0.6633221850613155,0.6346666666666667
1988,0.6631344116006692,0.6341333333333333
1989,0.6635044642857143,0.6341333333333333
1990,0.6638749302065885,0.6341333333333333
1991,0.6642458100558659,0.6341333333333333
1992,0.6646171045276691,0.6341333333333333
1993,0.6644295302013423,0.6336
1994,0.6648013430330162,0.6336
1995,0.6646136618141097,0.6330666666666667
1996,0.6644257703081232,0.6325333333333333
1997,0.6647982062780269,0.6325333333333333
1998,0.6651710600112171,0.6325333333333333
1999,0.664983164983165,0.632
2000,0.664795058955643,0.6314666666666666
2001,0.6651685393258427,0.6314666666666666
2002,0.6655424395727937,0.6314666666666666
2003,0.6653543307086615,0.6309333333333333
2004,0.6651660101294317,0.6304
2005,0.6655405405405406,0.6304
2006,0.6653521126760563,0.6298666666666667
2007,0.6651634723788049,0.6293333333333333
2008,0.6649746192893401,0.6288
2009,0.6653498871331829,0.6288
2010,0.665725578769057,0.6288
2011,0.6655367231638418,0.6282666666666666
2012,0.6659129451667609,0.6282666666666666
2013,0.6657239819004525,0.6277333333333334
2014,0.66553480475382,0.6272
2015,0.6653454133635334,0.6266666666666667
2016,0.6651558073654391,0.6261333333333333
2017,0.6655328798185941,0.6261333333333333
2018,0.6659103800340329,0.6261333333333333
2019,0.6657207718501703,0.6256
2020,0.666098807495741,0.6256
2021,0.6659090909090909,0.6250666666666667
2022,0.6657191586128482,0.6245333333333334
2023,0.6655290102389079,0.624
2024,0.6653386454183267,0.6234666666666666
2025,0.6657175398633257,0.6234666666666666
2026,0.6660968660968661,0.6234666666666666
2027,0.6659064994298746,0.6229333333333333
2028,0.6657159155733029,0.6224
2029,0.666095890410959,0.6224
2030,0.6659051970302684,0.6218666666666667
2031,0.6657142857142857,0.6213333333333333
2032,0.6655231560891939,0.6208
2033,0.6653318077803204,0.6202666666666666
2034,0.6657126502575844,0.6202666666666666
2035,0.6660939289805269,0.6202666666666666
2036,0.6664756446991404,0.6202666666666666
2037,0.6662844036697247,0.6197333333333334
2038,0.6660929432013769,0.6192
2039,0.6664753157290471,0.6192
2040,0.6668581275129236,0.6192
2041,0.6666666666666666,0.6186666666666667
2042,0.6670500287521565,0.6186666666666667
2043,0.6668584579976985,0.6181333333333333
2044,0.6666666666666666,0.6176
2045,0.6670506912442397,0.6176
2046,0.6668587896253603,0.6170666666666667
2047,0.6666666666666666,0.6165333333333334
2048,0.6664743219849971,0.616
2049,0.6662817551963048,0.6154666666666667
2050,0.6660889659156557,0.6149333333333333
2051,0.6664739884393064,0.6149333333333333
2052,0.6668594563331406,0.6149333333333333
2053,0.6672453703703703,0.6149333333333333
2054,0.6676317313259988,0.6149333333333333
2055,0.6674391657010429,0.6144
2056,0.6678260869565218,0.6144
2057,0.6676334106728539,0.6138666666666667
2058,0.6680208937899014,0.6138666666666667
2059,0.667828106852497,0.6133333333333333
2060,0.6682161533991865,0.6133333333333333
2061,0.6680232558139535,0.6128
2062,0.6684118673647469,0.6128
2063,0.6682188591385332,0.6122666666666666
2064,0.6686080372743156,0.6122666666666666
2065,0.6684149184149184,0.6117333333333334
2066,0.6682215743440233,0.6112
2067,0.6686114352392065,0.6112
2068,0.6684179801517806,0.6106666666666667
2069,0.6688084112149533,0.6106666666666667
2070,0.668614845119813,0.6101333333333333
2071,0.6684210526315789,0.6096
2072,0.668227033352838,0.6090666666666666
2073,0.6680327868852459,0.6085333333333334
2074,0.6678383128295254,0.608
2075,0.6682297772567409,0.608
2076,0.6686217008797654,0.608
2077,0.6690140845070423,0.608
2078,0.6694069289489136,0.608
2079,0.6692126909518213,0.6074666666666667
2080,0.6690182245737801,0.6069333333333333
2081,0.6688235294117647,0.6064
2082,0.6692171865803413,0.6064
2083,0.6690223792697291,0.6058666666666667
2084,0.6688273423688863,0.6053333333333333
2085,0.6686320754716981,0.6048
2086,0.6684365781710915,0.6042666666666666
2087,0.6688311688311688,0.6042666666666666
2088,0.6692262256349675,0.6042666666666666
2089,0.6696217494089834,0.6042666666666666
2090,0.6700177409816677,0.6042666666666666
2091,0.6698224852071006,0.6037333333333333
2092,0.670219064535228,0.6037333333333333
2093,0.6700236966824644,0.6032
2094,0.6704208654416123,0.6032
2095,0.6708185053380783,0.6032
2096,0.6706231454005934,0.6026666666666667
2097,0.671021377672209,0.6026666666666667
2098,0.6708259061200238,0.6021333333333333
2099,0.6712247324613555,0.6021333333333333
2100,0.6716240333135038,0.6021333333333333
2101,0.6714285714285714,0.6016
2102,0.6712328767123288,0.6010666666666666
2103,0.6710369487485102,0.6005333333333334
2104,0.6714370900417412,0.6005333333333334
2105,0.6712410501193318,0.6
2106,0.6710447761194029,0.5994666666666667
2107,0.6714456391875747,0.5994666666666667
2108,0.671249252839211,0.5989333333333333
2109,0.6710526315789473,0.5984
2110,0.6708557749850389,0.5978666666666667
2111,0.6712574850299401,0.5978666666666667
2112,0.67106051527861,0.5973333333333334
2113,0.6714628297362111,0.5973333333333334
2114,0.671865626874625,0.5973333333333334
2115,0.6722689075630253,0.5973333333333334
2116,0.6720720720720721,0.5968
2117,0.671875,0.5962666666666666
2118,0.671677690920024,0.5957333333333333
2119,0.6720818291215404,0.5957333333333333
2120,0.6718844069837447,0.5952
2121,0.672289156626506,0.5952
2122,0.67209162145871,0.5946666666666667
2123,0.672496984318456,0.5946666666666667
2124,0.6729028364514182,0.5946666666666667
2125,0.6727053140096618,0.5941333333333333
2126,0.6731117824773414,0.5941333333333333
2127,0.6729141475211609,0.5936
2128,0.6727162734422263,0.5930666666666666
2129,0.6725181598062954,0.5925333333333334
2130,0.6723198061780739,0.592
2131,0.6721212121212121,0.5914666666666667
2132,0.6719223771983021,0.5909333333333333
2133,0.6723300970873787,0.5909333333333333
2134,0.6721311475409836,0.5904
2135,0.672539489671932,0.5904
2136,0.6723404255319149,0.5898666666666667
2137,0.6727493917274939,0.5898666666666667
2138,0.6731588557516738,0.5898666666666667
2139,0.6729598051157125,0.5893333333333334
2140,0.6733698964046313,0.5893333333333334
2141,0.6731707317073171,0.5888
2142,0.673581452104942,0.5888
2143,0.6733821733821734,0.5882666666666667
2144,0.6737935247403788,0.5882666666666667
2145,0.6742053789731052,0.5882666666666667
2146,0.674006116207951,0.5877333333333333
2147,0.6744186046511628,0.5877333333333333
2148,0.674219228413962,0.5872
2149,0.6740196078431373,0.5866666666666667
2150,0.674432863274065,0.5866666666666667
2151,0.6748466257668712,0.5866666666666667
2152,0.6752608962553714,0.5866666666666667
2153,0.6750614250614251,0.5861333333333333
2154,0.6754763368162262,0.5861333333333333
2155,0.6752767527675276,0.5856
2156,0.6750769230769231,0.5850666666666666
2157,0.6754926108374384,0.5850666666666666
2158,0.6759088108441158,0.5850666666666666
2159,0.6757090012330457,0.5845333333333333
2160,0.6761258482418261,0.5845333333333333
2161,0.6759259259259259,0.584
2162,0.676343421865349,0.584
2163,0.676761433868974,0.584
2164,0.6765615337043909,0.5834666666666667
2165,0.6763613861386139,0.5829333333333333
2166,0.676780185758514,0.5829333333333333
2167,0.6771995043370508,0.5829333333333333
2168,0.6769993800371977,0.5824
2169,0.6774193548387096,0.5824
2170,0.6778398510242085,0.5824
2171,0.6782608695652174,0.5824
2172,0.6780609073958981,0.5818666666666666
2173,0.677860696517413,0.5813333333333334
2174,0.6776602364654636,0.5808
2175,0.678082191780822,0.5808
2176,0.6778816199376947,0.5802666666666667
2177,0.6776807980049875,0.5797333333333333
2178,0.67747972551466,0.5792
2179,0.6779026217228464,0.5792
2180,0.6777014366021237,0.5786666666666667
2181,0.6775,0.5781333333333334
2182,0.6779237023139462,0.5781333333333334
2183,0.6783479349186483,0.5781333333333334
2184,0.678146524733876,0.5776
2185,0.6785714285714286,0.5776
2186,0.6789968652037618,0.5776
2187,0.679422835633626,0.5776
2188,0.6792215944758317,0.5770666666666666
2189,0.6790201005025126,0.5765333333333333
2190,0.6788183532369579,0.576
2191,0.6786163522012578,0.5754666666666667
2192,0.6784140969162996,0.5749333333333333
2193,0.6782115869017632,0.5744
2194,0.6786389413988658,0.5744
2195,0.6784363177805801,0.5738666666666666
2196,0.6788643533123029,0.5738666666666666
2197,0.6786616161616161,0.5733333333333334
2198,0.6784586228679722,0.5728
2199,0.6788874841972187,0.5728
2200,0.6786843769765971,0.5722666666666667
2201,0.6784810126582278,0.5717333333333333
2202,0.6782773907536416,0.5712
2203,0.6780735107731305,0.5706666666666667
2204,0.6778693722257451,0.5701333333333334
2205,0.6776649746192893,0.5696
2206,0.6774603174603174,0.5690666666666667
2207,0.6778907242693774,0.5690666666666667
2208,0.6783216783216783,0.5690666666666667
2209,0.678117048346056,0.5685333333333333
2210,0.6785486950986632,0.5685333333333333
2211,0.6789808917197452,0.5685333333333333
2212,0.6787762906309751,0.568
2213,0.6785714285714286,0.5674666666666667
2214,0.6783663050414805,0.5669333333333333
